word,label,label_freq,total_freq
aglow,14k,LOW,39
agnail,27k,LOW,0
agnate,18k,LOW,8
agnates,,,
agnatic,,,
agnomen,27k,LOW,0
agnostic,10k,LOW,135
agnosticism,,,
agnostics,,,
ago,1k,HIGH,19394
agog,16k,LOW,25
agon,21k,LOW,6
agonic,27k,LOW,0
agonies,,,
agonise,,,
agonised,,,
agonises,,,
agonising,,,
agonisingly,,,
agonist,13k,LOW,106
agonistic,,,
agonists,,,
agonize,,,
agonized,,,
agonizes,,,
agonizing,,,
agonizingly,,,
agony,4k,MID,1506
agora,16k,LOW,48
agorae,,,
agoraphobia,14k,LOW,57
agoraphobic,,,
agoraphobics,,,
agoras,,,
agouti,17k,LOW,28
agoutis,,,
agraphia,24k,LOW,4
agrarian,15k,LOW,354
agrarianism,,,
agree,1k,HIGH,40620
agreeable,,,
agreeably,,,
agreed,,,
agreeing,,,
agreement,,,
agreements,,,
agrees,,,
agri,22k,LOW,28
agribusiness,13k,LOW,36
agricultural,,,
agriculturalist,,,
agriculturalists,,,
agriculturally,,,
agriculture,3k,HIGH,8084
agriculturist,,,
agriculturists,,,
agrimonies,,,
agrimony,22k,LOW,11
agro,24k,LOW,48
agrochemical,15k,LOW,70
agrochemicals,,,
agroforestry,17k,LOW,21
agronomic,,,
agronomical,,,
agronomically,,,
agronomist,14k,LOW,30
agronomy,,,
aground,12k,LOW,75
aguardiente,24k,LOW,0
ague,16k,LOW,36
agues,,,
ahead,1k,HIGH,8888
ahimsa,25k,LOW,7
ahistorical,15k,LOW,22
ahold,18k,LOW,0
ahoy,17k,LOW,26
aid,2k,HIGH,13772
aide,5k,MID,525
aided,,,
aider,,,
aiders,,,
aides,,,
aiding,,,
aids,,,
aiglet,25k,LOW,2
aigrette,25k,LOW,1
aigrettes,,,
aiguille,25k,LOW,15
aiguilles,,,
aiguillette,26k,LOW,1
aikido,18k,LOW,15
ail,5k,MID,611
ailanthus,25k,LOW,1
aileron,14k,LOW,80
ailerons,,,
ailing,,,
ailment,,,
ailments,,,
ails,,,
aim,3k,HIGH,15332
aimed,,,
aiming,,,
aimless,,,
aimlessly,,,
aimlessness,,,
aims,,,
ain,,,
aioli,18k,LOW,2
air,1k,HIGH,21064
airbrush,13k,LOW,39
airbrushed,,,
airbrushes,,,
airbrushing,,,
aircraft,3k,HIGH,6328
airdrome,27k,LOW,0
aired,,,
airedale,22k,LOW,42
airedales,,,
airhead,11k,LOW,23
airheads,,,
airier,,,
airiest,,,
airily,,,
airiness,,,
airing,,,
airings,,,
airless,,,
airline,3k,HIGH,2218
airliner,,,
airliners,,,
airlines,,,
airlock,10k,LOW,84
airlocks,,,
airplay,16k,LOW,16
airs,,,
airstrip,11k,LOW,99
airstrips,,,
airt,24k,LOW,4
airth,25k,LOW,4
airts,,,
airwave,10k,LOW,82
airwaves,,,
airway,,,
airways,5k,MID,848
airy,,,
aisle,5k,MID,649
aisled,,,
aisles,,,
aitch,20k,LOW,28
aitches,,,
ajar,10k,LOW,125
ajuga,24k,LOW,6
akela,25k,LOW,4
akimbo,15k,LOW,40
akin,6k,MID,411
akkadian,21k,LOW,6
al,6k,MID,7017
alabaster,13k,LOW,59
alabasters,,,
alack,22k,LOW,6
alacrities,,,
alacrity,13k,LOW,86
alane,25k,LOW,1
alang,24k,LOW,6
alanine,18k,LOW,34
alar,19k,LOW,19
alarm,2k,HIGH,4262
alarmed,,,
alarming,,,
alarmingly,,,
alarmist,,,
alarmists,,,
alarms,,,
alarum,24k,LOW,3
alarums,,,
alas,6k,MID,627
alate,24k,LOW,4
alb,19k,LOW,19
albacore,25k,LOW,15
albacores,,,
albatross,12k,LOW,95
albatrosses,,,
albedo,16k,LOW,25
albeit,5k,MID,1381
albendazole,26k,LOW,3
albescence,27k,LOW,0
albescent,25k,LOW,3
albinism,19k,LOW,17
albino,12k,LOW,80
albinos,,,
albite,22k,LOW,11
albopictus,24k,LOW,0
albs,,,
album,3k,HIGH,2630
albumen,19k,LOW,17
albumin,19k,LOW,233
albuminous,,,
albumins,,,
albums,,,
albuterol,27k,LOW,0
alcaic,25k,LOW,0
alcaics,,,
alcalde,21k,LOW,5
alcazar,24k,LOW,13
alchemical,14k,LOW,42
alchemies,,,
alchemilla,18k,LOW,34
alchemist,,,
alchemists,,,
alchemy,9k,MID,177
alcohol,2k,HIGH,4538
alcoholic,,,
alcoholics,,,
alcoholism,,,
alcohols,,,
alcove,9k,MID,179
alcoves,,,
aldebaran,25k,LOW,15
aldehyde,19k,LOW,15
aldehydes,,,
alder,10k,LOW,187
alderman,10k,LOW,241
aldermen,,,
alders,,,
alderwoman,,,
alderwomen,,,
aldosterone,26k,LOW,20
aldrin,17k,LOW,10
ale,6k,MID,807
aleatory,22k,LOW,3
aleck,26k,LOW,4
alee,27k,LOW,0
alembic,22k,LOW,17
alembics,,,
alencon,25k,LOW,6
alendronate,20k,LOW,0
aleph,20k,LOW,3
alert,3k,HIGH,2254
alerted,,,
alerting,,,
alertly,,,
alertness,,,
alerts,,,
ales,,,
alewife,20k,LOW,5
alewives,,,
alexandrine,26k,LOW,2
alexandrines,,,
alexandrite,27k,LOW,0
alfalfa,13k,LOW,24
alfresco,17k,LOW,14
alga,,,
algae,6k,MID,721
algaes,,,
algal,,,
algarroba,27k,LOW,0
algebra,8k,MID,352
algebraic,,,
algebraically,,,
algebras,,,
algicide,23k,LOW,10
algicides,,,
algid,27k,LOW,0
alginate,22k,LOW,8
alginates,,,
algol,25k,LOW,24
algometry,27k,LOW,0
algorism,27k,LOW,0
algorithm,5k,MID,787
algorithms,,,
alias,10k,LOW,155
alibi,9k,MID,186
alibis,,,
alidade,27k,LOW,0
alien,3k,HIGH,2701
alienate,,,
alienated,,,
alienates,,,
alienating,,,
alienation,,,
aliens,,,
alight,8k,MID,507
alighted,,,
alighting,,,
alights,,,
align,4k,MID,1467
aligned,,,
aligner,,,
aligners,,,
aligning,,,
alignment,,,
alignments,,,
aligns,,,
alike,4k,MID,1477
alikes,,,
aliment,23k,LOW,4
alimentary,16k,LOW,48
alimentation,,,
alimonies,,,
alimony,13k,LOW,31
aliped,27k,LOW,0
aliphatic,25k,LOW,6
aliquant,27k,LOW,0
aliquot,16k,LOW,88
aliquots,,,
alive,2k,HIGH,4058
aliyah,22k,LOW,1
alizarin,23k,LOW,21
alkali,11k,LOW,337
alkaline,9k,MID,431
alkalinities,,,
alkalinity,,,
alkalis,,,
alkaloid,13k,LOW,53
alkaloids,,,
alkalosis,23k,LOW,8
alkalotic,,,
alkane,22k,LOW,11
alkanet,24k,LOW,3
alkene,25k,LOW,0
alky,24k,LOW,1
alkyd,14k,LOW,33
alkyds,,,
alkyl,19k,LOW,38
alkylate,22k,LOW,14
alkylated,,,
alkylating,,,
alkyne,24k,LOW,8
alkynes,,,
all,1k,HIGH,282152
allantois,26k,LOW,2
allay,9k,MID,219
allayed,,,
allaying,,,
allays,,,
allegation,,,
allegations,,,
allege,3k,HIGH,6770
alleged,,,
allegedly,,,
alleges,,,
allegiance,5k,MID,769
allegiances,,,
alleging,,,
allegorical,,,
allegorically,,,
allegories,,,
allegorist,,,
allegorists,,,
allegory,7k,MID,312
allegretto,20k,LOW,34
allegrettos,,,
allegro,16k,LOW,64
allegros,,,
allele,20k,LOW,179
alleles,,,
allelic,,,
allelomorph,25k,LOW,0
allelomorphs,,,
allelopathic,25k,LOW,4
allelopathy,23k,LOW,1
alleluia,,,
allemande,26k,LOW,3
allergen,,,
allergenic,,,
allergens,13k,LOW,33
allergic,,,
allergically,,,
allergies,,,
allergist,,,
allergists,,,
allergy,5k,MID,644
alleviate,6k,MID,612
alleviated,,,
alleviates,,,
alleviating,,,
alleviation,,,
alley,4k,MID,1111
alleys,,,
alleyway,,,
alleyways,,,
alliaceous,27k,LOW,0
alliance,3k,HIGH,3698
alliances,,,
allied,,,
allies,,,
alligator,9k,MID,117
alligators,,,
alliterate,12k,LOW,75
alliterated,,,
alliterates,,,
alliterating,,,
alliteration,,,
alliterations,,,
alliterative,,,
alliteratively,,,
allium,19k,LOW,16
allo,,,
allocate,3k,HIGH,5191
allocated,,,
allocates,,,
allocating,,,
allocation,,,
allocations,,,
allocative,17k,LOW,53
allodial,23k,LOW,10
allogeneic,23k,LOW,2
allograft,16k,LOW,30
allografted,,,
allografting,,,
allografts,,,
allometric,17k,LOW,26
allometries,,,
allometry,,,
allomorph,,,
allomorphic,,,
allomorphism,,,
allopathic,19k,LOW,8
allopathy,,,
allophone,18k,LOW,57
allophones,,,
allophonic,,,
allopurinol,26k,LOW,10
allosaurus,21k,LOW,8
allosteric,26k,LOW,9
allot,6k,MID,834
allotment,,,
allotments,,,
allotrope,25k,LOW,13
allotropic,,,
allotropical,,,
allotropy,,,
allots,,,
allotted,,,
allotting,,,
allow,1k,HIGH,37222
allowable,,,
allowance,,,
allowances,,,
allowed,,,
allowing,,,
allows,,,
alloy,7k,MID,438
alloys,,,
allround,,,
allrounder,13k,LOW,46
allrounders,,,
allspice,15k,LOW,14
allude,7k,MID,270
alluded,,,
alludes,,,
alluding,,,
allure,8k,MID,173
allured,,,
allures,,,
alluring,,,
alluringly,,,
allus,,,
allusion,8k,MID,254
allusions,,,
allusive,15k,LOW,35
alluvial,12k,LOW,106
alluvium,,,
ally,3k,HIGH,4325
allying,,,
almagest,26k,LOW,3
almanac,11k,LOW,49
almanacs,,,
almandine,27k,LOW,0
almighty,7k,MID,384
almond,6k,MID,600
almonds,,,
almoner,20k,LOW,16
almoners,,,
almonry,,,
almost,1k,HIGH,30437
alms,12k,LOW,94
almshouse,14k,LOW,53
almshouses,,,
alnico,24k,LOW,12
aloe,13k,LOW,35
aloes,,,
aloft,8k,MID,202
aloha,13k,LOW,5
alone,1k,HIGH,13660
along,1k,HIGH,23546
alongside,3k,HIGH,3206
aloof,8k,MID,282
aloofly,,,
aloofness,,,
alopecia,17k,LOW,15
aloud,5k,MID,935
alpaca,15k,LOW,29
alpacas,,,
alpenstock,26k,LOW,4
alpha,7k,MID,1281
alphabet,6k,MID,708
alphabetic,,,
alphabetical,,,
alphabetically,,,
alphabetise,,,
alphabetised,,,
alphabetises,,,
alphabetising,,,
alphabetize,,,
alphabetized,,,
alphabetizes,,,
alphabetizing,,,
alphabets,,,
alphanumeric,14k,LOW,97
alphanumerical,,,
alphanumerically,,,
alphas,,,
alpina,20k,LOW,29
alpine,,,
alprazolam,27k,LOW,0
alps,6k,MID,979
already,1k,HIGH,33338
alright,1k,HIGH,8338
alrighty,,,
alsatian,13k,LOW,136
alsatians,,,
alsike,24k,LOW,4
also,1k,HIGH,123611
altar,5k,MID,971
altars,,,
altazimuth,22k,LOW,0
alter,2k,HIGH,6460
alterable,,,
alteration,,,
alterations,,,
altercate,27k,LOW,0
altercation,12k,LOW,61
altercations,,,
altered,,,
altering,,,
alternate,4k,MID,1358
alternated,,,
alternately,,,
alternates,,,
alternating,,,
alternation,,,
alternations,,,
alternative,3k,HIGH,11997
alternatively,,,
alternatives,,,
alternator,,,
alternators,,,
alters,,,
althea,23k,LOW,7
altho,23k,LOW,8
although,1k,HIGH,42784
altimeter,15k,LOW,51
altimeters,,,
altiplano,18k,LOW,9
altitude,5k,MID,653
altitudes,,,
alto,12k,LOW,240
altogether,2k,HIGH,3130
altos,,,
altruism,9k,MID,353
altruisms,,,
altruist,,,
altruistic,,,
altruistically,,,
altruists,,,
alular,27k,LOW,0
alum,19k,LOW,80
alumina,16k,LOW,48
aluminium,4k,MID,1080
aluminum,,,
alumna,,,
alumnae,,,
alumni,7k,MID,171
alumnus,,,
alums,,,
alveolar,14k,LOW,87
alveoli,18k,LOW,19
alveolum,25k,LOW,0
alveolus,,,
always,1k,HIGH,44467
alyssum,18k,LOW,14
am,,,
amah,21k,LOW,10
amahs,,,
amalgam,10k,LOW,142
amalgamate,8k,MID,701
amalgamated,,,
amalgamates,,,
amalgamating,,,
amalgamation,,,
amalgamations,,,
amalgams,,,
amandine,25k,LOW,0
amanita,24k,LOW,2
amantadine,26k,LOW,3
amanuenses,,,
amanuensis,19k,LOW,22
amaranthine,25k,LOW,0
amarelle,27k,LOW,0
amaretti,17k,LOW,19
amaretto,,,
amarna,25k,LOW,10
amaryllis,16k,LOW,28
amass,7k,MID,262
amassed,,,
amasses,,,
amassing,,,
amateur,4k,MID,2067
amateurish,,,
amateurishly,,,
amateurishness,,,
amateurism,,,
amateurs,,,
amative,25k,LOW,9
amatively,,,
amativeness,,,
amatol,26k,LOW,1
amatory,19k,LOW,19
amaze,2k,HIGH,3818
amazed,,,
amazement,,,
amazes,,,
amazing,,,
amazingly,,,
amazonite,27k,LOW,0
ambary,27k,LOW,0
ambassador,4k,MID,1441
ambassadorial,,,
ambassadors,,,
ambassadorship,,,
ambassadorships,,,
amber,6k,MID,521
ambergris,22k,LOW,3
ambiance,,,
ambidextrous,19k,LOW,10
ambience,7k,MID,381
ambiences,,,
ambient,,,
ambiguities,,,
ambiguity,5k,MID,1061
ambiguous,4k,MID,1361
ambiguously,,,
ambit,12k,LOW,183
ambition,4k,MID,2296
ambitions,,,
ambitious,4k,MID,1625
ambitiously,,,
ambivalence,,,
ambivalences,,,
ambivalent,6k,MID,535
ambivalently,,,
amble,9k,MID,208
ambled,,,
ambler,,,
amblers,,,
ambles,,,
ambling,,,
amblygonite,27k,LOW,0
amblyopia,26k,LOW,4
amboyna,24k,LOW,2
ambrosia,17k,LOW,23
ambrosial,,,
ambry,24k,LOW,2
ambulance,4k,MID,1793
ambulances,,,
ambulant,20k,LOW,19
ambulate,10k,LOW,115
ambulated,,,
ambulates,,,
ambulating,,,
ambulation,,,
ambulations,,,
ambulatory,,,
ambuscade,25k,LOW,4
ambuscades,,,
ambush,6k,MID,462
ambushed,,,
ambusher,,,
ambushers,,,
ambushes,,,
ambushing,,,
ambushings,,,
amebic,28k,LOW,0
ameliorate,15k,LOW,208
ameliorated,,,
ameliorates,,,
ameliorating,,,
amelioration,,,
ameliorations,,,
amen,7k,MID,320
amenable,9k,MID,326
amenably,,,
amend,3k,HIGH,4643
amendable,,,
amended,,,
amending,,,
amendment,,,
amendments,,,
amends,,,
amenities,,,
amenity,6k,MID,787
amenorrhea,,,
amenorrheic,,,
amenorrhoea,16k,LOW,26
amenorrhoeic,,,
amens,,,
ament,25k,LOW,1
amentia,24k,LOW,3
aments,,,
amerasian,16k,LOW,1
amerasians,,,
amercable,,,
amerce,25k,LOW,19
amerced,,,
amercement,,,
amerces,,,
amercing,,,
americium,25k,LOW,3
amethyst,13k,LOW,80
amethysts,,,
amharic,22k,LOW,10
amiability,,,
amiable,8k,MID,406
amiably,,,
amicability,,,
amicable,9k,MID,296
amicably,,,
amice,27k,LOW,0
amici,19k,LOW,10
amicus,14k,LOW,47
amid,4k,MID,1069
amide,21k,LOW,15
amides,,,
amidogen,27k,LOW,0
amidships,16k,LOW,20
amidst,7k,MID,484
amie,24k,LOW,6
amigo,14k,LOW,27
amigoes,,,
amigos,,,
amine,14k,LOW,79
amines,,,
amino,7k,MID,757
aminoglycoside,15k,LOW,29
aminoglycosides,,,
aminotransferase,18k,LOW,42
aminotransferases,,,
amiodarone,26k,LOW,29
amir,14k,LOW,129
amirs,,,
amiss,8k,MID,476
amities,,,
amitosis,27k,LOW,0
amity,14k,LOW,38
amma,22k,LOW,11
ammeter,19k,LOW,21
ammeters,,,
ammo,,,
ammonia,7k,MID,493
ammoniac,21k,LOW,12
ammoniacal,,,
ammonite,16k,LOW,49
ammonites,,,
ammonitic,,,
ammonium,,,
ammonoid,20k,LOW,36
ammonoids,,,
ammunition,5k,MID,634
ammunitions,,,
amnesia,10k,LOW,123
amnesiac,,,
amnesias,,,
amnestic,24k,LOW,2
amnesties,,,
amnesty,5k,MID,1146
amnio,21k,LOW,4
amniocentesis,14k,LOW,56
amnion,24k,LOW,4
amnionic,,,
amniote,23k,LOW,5
amniotic,14k,LOW,34
amoeba,13k,LOW,60
amoebae,,,
amoebas,,,
amoebic,,,
amok,12k,LOW,48
amole,27k,LOW,0
among,1k,HIGH,26895
amongst,,,
amontillado,23k,LOW,6
amoral,12k,LOW,74
amorality,,,
amoretto,27k,LOW,0
amoroso,23k,LOW,0
amorosos,,,
amorous,11k,LOW,111
amorously,,,
amorousness,,,
amorphous,15k,LOW,211
amorphously,,,
amorphousness,,,
amortisation,,,
amortise,12k,LOW,59
amortised,,,
amortises,,,
amortising,,,
amortization,,,
amortize,,,
amortized,,,
amortizes,,,
amortizing,,,
amount,1k,HIGH,19647
amounted,,,
amounting,,,
amounts,,,
amoxicillin,26k,LOW,41
amp,8k,MID,961
ampelopsis,27k,LOW,0
amperage,23k,LOW,1
ampere,,,
amperes,,,
ampersand,18k,LOW,23
ampersands,,,
amphetamine,10k,LOW,129
amphetamines,,,
amphibia,24k,LOW,7
amphibian,7k,MID,296
amphibians,,,
amphibiotic,27k,LOW,0
amphibious,,,
amphibole,20k,LOW,21
amphiboles,,,
amphibolite,,,
amphibolites,,,
amphibology,27k,LOW,0
amphiboly,27k,LOW,0
amphibrach,27k,LOW,0
amphigory,26k,LOW,1
amphimacer,27k,LOW,0
amphioxus,26k,LOW,2
amphipod,24k,LOW,0
amphiprostyle,27k,LOW,0
amphisbaena,27k,LOW,0
amphitheater,,,
amphitheaters,,,
amphitheatre,9k,MID,142
amphitheatres,,,
amphora,15k,LOW,35
amphorae,,,
amphoras,,,
amphoteric,26k,LOW,7
amphotericin,20k,LOW,5
ampicillin,17k,LOW,16
ample,5k,MID,1012
amplexus,21k,LOW,19
amplification,,,
amplifications,,,
amplified,,,
amplifier,,,
amplifiers,,,
amplifies,,,
amplify,5k,MID,1255
amplifying,,,
amplitude,8k,MID,457
amplitudes,,,
amply,,,
ampoule,17k,LOW,19
ampoules,,,
amps,,,
ampule,,,
ampules,,,
ampulla,20k,LOW,16
ampullae,,,
amputate,8k,MID,204
amputated,,,
amputates,,,
amputating,,,
amputation,,,
amputations,,,
amputee,13k,LOW,25
amputees,,,
amuck,,,
amuk,,,
amulet,12k,LOW,62
amulets,,,
amuse,2k,HIGH,3078
amused,,,
amusement,,,
amusements,,,
amuses,,,
amusing,,,
amusingly,,,
amygdala,26k,LOW,2
amygdule,27k,LOW,0
amyl,21k,LOW,9
amylase,26k,LOW,105
amyloid,13k,LOW,66
amyloidal,,,
amyloidosis,26k,LOW,34
amyloids,,,
amylopsin,27k,LOW,0
amyotrophic,21k,LOW,1
amytal,19k,LOW,20
an,,,
anabaena,27k,LOW,0
anabaptism,,,
anabaptist,16k,LOW,18
anabaptists,,,
anabas,27k,LOW,0
anabasis,24k,LOW,4
anabatic,27k,LOW,0
anableps,25k,LOW,4
anabolic,14k,LOW,28
anabranch,27k,LOW,0
anacardiaceous,27k,LOW,0
anachronism,11k,LOW,121
anachronisms,,,
anachronistic,11k,LOW,127
anachronistically,,,
anaclitic,24k,LOW,0
anacolutha,,,
anacoluthic,,,
anacoluthon,25k,LOW,0
anaconda,17k,LOW,11
anacondas,,,
anacrusis,26k,LOW,4
anadem,27k,LOW,0
anadiplosis,26k,LOW,3
anadromous,20k,LOW,1
anaemia,7k,MID,449
anaemias,,,
anaemic,,,
anaerobe,24k,LOW,0
anaerobes,26k,LOW,4
anaerobic,10k,LOW,158
anaerobically,,,
anaerobium,27k,LOW,0
anaesthesia,,,
anaesthesiology,,,
anaesthetic,11k,LOW,626
anaesthetics,,,
anaesthetise,15k,LOW,136
anaesthetised,,,
anaesthetises,,,
anaesthetising,,,
anaesthetist,,,
anaesthetists,,,
anaesthetize,,,
anaesthetized,,,
anaesthetizes,,,
anaesthetizing,,,
anaglyph,27k,LOW,0
anagnorisis,24k,LOW,1
anagogic,24k,LOW,0
anagram,13k,LOW,51
anagrams,,,
anal,7k,MID,556
analect,23k,LOW,3
analectic,27k,LOW,0
analects,,,
analeptic,27k,LOW,0
analgesia,13k,LOW,83
analgesias,,,
analgesic,11k,LOW,99
analgesics,,,
anally,,,
analog,,,
analogic,,,
analogical,,,
analogically,,,
analogies,,,
analogise,,,
analogised,,,
analogises,,,
analogising,,,
analogize,,,
analogized,,,
analogizes,,,
analogizing,,,
analogous,6k,MID,537
analogously,,,
analogousness,,,
analogs,,,
analogue,8k,MID,613
analogues,,,
analogy,5k,MID,1142
analysand,20k,LOW,10
analysands,,,
analyse,3k,HIGH,19057
analysed,,,
analyser,,,
analysers,,,
analyses,,,
analysing,,,
analysis,,,
analyst,3k,HIGH,1906
analysts,,,
analyte,19k,LOW,18
analytes,,,
analytic,5k,MID,1168
analytical,,,
analytically,,,
analytics,26k,LOW,2
analyze,,,
analyzed,,,
analyzes,,,
analyzing,,,
anamnesis,26k,LOW,4
anamorphic,24k,LOW,0
ananda,24k,LOW,5
anapaest,25k,LOW,4
anapaestic,,,
anapest,,,
anapestic,,,
anaphase,27k,LOW,0
anaphor,16k,LOW,213
anaphora,,,
anaphoric,,,
anaphors,,,
anaphylactic,,,
anaphylaxes,,,
anaphylaxis,16k,LOW,12
anaplastic,26k,LOW,1
anaptotic,27k,LOW,0
anarchic,,,
anarchies,,,
anarchism,,,
anarchist,,,
anarchistic,,,
anarchists,,,
anarchy,6k,MID,623
anas,20k,LOW,30
anasazi,17k,LOW,1
anastomosis,16k,LOW,77
anastrophe,27k,LOW,0
anathema,10k,LOW,156
anathemas,,,
anatine,27k,LOW,0
anatolian,15k,LOW,49
anatolians,,,
anatomic,26k,LOW,4
anatomical,,,
anatomically,,,
anatomies,,,
anatomist,,,
anatomists,,,
anatomy,5k,MID,799
anatropous,27k,LOW,0
ancestor,4k,MID,1517
ancestors,,,
ancestral,,,
ancestries,,,
ancestry,8k,MID,227
ancho,21k,LOW,0
anchor,4k,MID,1242
anchorage,,,
anchorages,,,
anchored,,,
anchoring,,,
anchorite,22k,LOW,8
anchorites,,,
anchors,,,
anchovies,,,
anchovy,11k,LOW,69
ancien,19k,LOW,63
ancient,3k,HIGH,4999
anciently,,,
ancients,,,
ancillae,25k,LOW,1
ancillaries,,,
ancillary,9k,MID,379
ancon,26k,LOW,1
ancova,20k,LOW,0
ancovas,,,
and,1k,HIGH,2627531
andante,17k,LOW,44
andantino,25k,LOW,5
andesine,26k,LOW,1
andesite,19k,LOW,39
andesitic,,,
andiron,21k,LOW,2
andirons,,,
andouille,19k,LOW,5
andradite,27k,LOW,0
androcentric,19k,LOW,11
androcentrism,,,
androecial,27k,LOW,0
androgen,15k,LOW,16
androgenetic,,,
androgenic,,,
androgens,,,
androgyne,11k,LOW,80
androgynous,,,
androgynously,,,
androgyny,,,
android,10k,LOW,176
androids,,,
androstenedione,22k,LOW,0
ands,,,
ane,21k,LOW,15
anecdotal,,,
anecdote,5k,MID,595
anecdotes,,,
anechoic,23k,LOW,4
anemia,,,
anemias,,,
anemic,,,
anemometer,19k,LOW,24
anemometers,,,
anemone,10k,LOW,247
anemones,,,
anemophily,27k,LOW,0
anencephalic,20k,LOW,3
anencephaly,,,
anent,26k,LOW,1
anergy,23k,LOW,8
aneroid,24k,LOW,3
anesthesia,,,
anesthesiologist,,,
anesthesiologists,,,
anesthetic,,,
anesthetics,,,
anesthetist,,,
anesthetists,,,
aneurin,24k,LOW,44
aneurism,,,
aneurisms,,,
aneurysm,12k,LOW,43
aneurysms,,,
anew,8k,MID,178
anfractuous,26k,LOW,1
anga,24k,LOW,8
angas,,,
angel,2k,HIGH,2361
angelfish,16k,LOW,50
angelic,,,
angelically,,,
angels,,,
angelus,26k,LOW,19
anger,2k,HIGH,4094
angered,,,
angering,,,
angers,,,
angina,11k,LOW,115
anginal,24k,LOW,4
anginas,,,
angioedema,28k,LOW,0
angiogenesis,,,
angiogenic,16k,LOW,21
angiogram,17k,LOW,12
angiograms,,,
angiography,14k,LOW,42
angioplasty,13k,LOW,58
angiosarcoma,23k,LOW,0
angiosarcomas,,,
angiosperm,14k,LOW,38
angiosperms,,,
angiotensin,26k,LOW,80
anglais,18k,LOW,52
anglaise,16k,LOW,33
angle,3k,HIGH,4474
angled,,,
angler,5k,MID,713
anglers,,,
angles,,,
anglesite,27k,LOW,0
anglicisation,,,
anglicise,15k,LOW,57
anglicised,,,
anglicises,,,
anglicising,,,
anglicism,20k,LOW,1
anglicisms,,,
anglicization,,,
anglicize,,,
anglicized,,,
anglicizes,,,
anglicizing,,,
angling,,,
anglocentric,21k,LOW,3
anglocentrism,,,
anglocentrist,,,
anglomaniac,27k,LOW,0
anglophile,16k,LOW,35
anglophiles,,,
anglophilia,,,
anglophilic,,,
anglophobe,21k,LOW,10
anglophobia,,,
anglophobic,,,
anglophone,15k,LOW,36
anglophones,,,
angora,14k,LOW,41
angoras,,,
angostura,23k,LOW,10
angrier,,,
angriest,,,
angrily,,,
angriness,,,
angry,1k,HIGH,5122
angst,10k,LOW,131
angstrom,17k,LOW,8
angstroms,,,
anguish,5k,MID,728
anguished,,,
anguishes,,,
anguishing,,,
angular,7k,MID,462
angularities,,,
angularity,,,
angulate,19k,LOW,9
angulation,,,
angulations,,,
anhinga,27k,LOW,0
anhydride,16k,LOW,22
anhydrite,19k,LOW,41
anhydrous,,,
ani,,,
anile,27k,LOW,0
aniline,19k,LOW,28
anima,,,
animadversion,,,
animadvert,24k,LOW,4
animadverted,,,
animadverting,,,
animal,1k,HIGH,15314
animalcule,23k,LOW,3
animalcules,,,
animals,,,
animate,4k,MID,1156
animated,,,
animatedly,,,
animates,,,
animating,,,
animation,,,
animations,,,
animator,,,
animators,,,
animatronic,18k,LOW,14
animatronics,,,
anime,21k,LOW,1
animism,13k,LOW,64
animist,,,
animistic,,,
animosities,,,
animosity,8k,MID,239
animus,12k,LOW,57
anion,23k,LOW,132
anionic,,,
anions,,,
anis,19k,LOW,40
anise,12k,LOW,52
aniseed,,,
anisette,,,
anisole,26k,LOW,1
anisotropy,26k,LOW,13
ankh,19k,LOW,33
ankhs,,,
ankle,4k,MID,1517
ankles,,,
anklet,16k,LOW,17
anklets,,,
ankus,27k,LOW,1
ankylose,25k,LOW,0
ankyloses,,,
ankylosing,26k,LOW,7
ankylosis,25k,LOW,1
ankylotic,,,
anlage,26k,LOW,1
annal,,,
annales,17k,LOW,37
annalist,,,
annalists,,,
annals,9k,MID,186
annatto,23k,LOW,2
anneal,13k,LOW,101
annealed,,,
annealer,,,
annealers,,,
annealing,,,
anneals,,,
annelid,21k,LOW,8
annelidan,,,
annex,6k,MID,732
annexation,,,
annexe,,,
annexed,,,
annexes,,,
annexing,,,
annihilate,8k,MID,268
annihilated,,,
annihilates,,,
annihilating,,,
annihilation,,,
annihilations,,,
anniversaries,,,
anniversary,4k,MID,2146
annotate,9k,MID,235
annotated,,,
annotates,,,
annotating,,,
annotation,,,
annotations,,,
announce,2k,HIGH,15534
announced,,,
announcement,,,
announcements,,,
announcer,,,
announcers,,,
announces,,,
announcing,,,
annoy,2k,HIGH,2149
annoyance,,,
annoyances,,,
annoyed,,,
annoying,,,
annoyingly,,,
annoys,,,
annual,3k,HIGH,9389
annually,,,
annuals,,,
annuitant,18k,LOW,3
annuitants,,,
annuities,,,
annuity,8k,MID,241
annul,9k,MID,205
annular,16k,LOW,20
annulet,27k,LOW,0
annuli,,,
annulled,,,
annulling,,,
annulment,,,
annulments,,,
annuls,,,
annulus,19k,LOW,8
annum,18k,LOW,905
annunciate,,,
annunciated,,,
annunciates,,,
annunciating,,,
annunciation,13k,LOW,55
annunciations,,,
annus,21k,LOW,44
anode,23k,LOW,40
anodes,,,
anodic,24k,LOW,2
anodise,17k,LOW,15
anodised,,,
anodises,,,
anodising,,,
anodize,,,
anodized,,,
anodizes,,,
anodizing,,,
anodyne,16k,LOW,42
anodynes,,,
anoestrous,26k,LOW,2
anoint,9k,MID,201
anointed,,,
anointing,,,
anointment,,,
anointments,,,
anoints,,,
anole,19k,LOW,3
anoles,,,
